H,Reporting batch jobs executed in period 2022-05-23 17:00:00.000 to 2022-05-24 07:15:00.000,,,,,,,,,
H,Generated: 2022-05-24,,,,,,,,,
H,BatchJob Name,Date Executed,Time Executed,Date Ended,Time Ended,Elapsed Time (ms),Elapsed Time (hours),Progress Percentage,Exit Code,Created By
B,EKapitalReceiptBatchJob,2022-05-23,22:10:10.465,2022-05-23,22:10:18.446,7981,0.0022,100,0,BatchJob.Poll
B,PollBatchJob (PbsBetalingsServiceImport),2022-05-23,23:00:05.374,2022-05-23,23:00:08.818,3444,0.001,100,0,82SLTWP1
B,PbsBetalingsServiceImportBatchJob,2022-05-23,23:00:08.843,2022-05-23,23:00:18.897,10054,0.0028,100,0,BatchJob.Poll
B,AccountStrategyBatchJob (receivablesContributor),2022-05-23,23:00:18.907,2022-05-23,23:00:39.110,20203,0.0056,100,0,BatchJob.PbsBetalingsServiceImport
B,AccountStrategyBatchJob (receivables),2022-05-23,23:00:39.135,2022-05-23,23:14:01.406,802271,0.2229,100,23,BatchJob.AccountStrategy
B,AccountStrategyBatchJob (payablesReceiverWaiting),2022-05-24,00:06:15.737,2022-05-24,00:06:51.165,35428,0.0098,100,0,82SLTWP1
B,AccountStrategyBatchJob (payablesReceiver),2022-05-24,00:06:51.205,2022-05-24,00:07:41.094,49889,0.0139,100,0,BatchJob.AccountStrategy
B,AccountStrategyBatchJob (inheritanceTaxReceiver),2022-05-24,00:07:41.112,2022-05-24,00:07:48.614,7502,0.0021,100,0,BatchJob.AccountStrategy
B,SapPaymentBatchJob,2022-05-24,00:08:18.633,2022-05-24,00:08:32.156,13523,0.0038,100,0,82SLTWP1
B,TransmitBatchJob (SapPayment),2022-05-24,00:08:32.169,2022-05-24,00:08:40.560,8391,0.0023,100,0,BatchJob.SapPayment
B,SapPaymentNemKontoBatchJob,2022-05-24,00:08:51.342,2022-05-24,00:09:01.503,10161,0.0028,100,0,82SLTWP1
B,TransmitBatchJob (SapPaymentNemKonto),2022-05-24,00:09:01.518,2022-05-24,00:09:10.999,9481,0.0026,100,0,BatchJob.SapPaymentNemKonto
B,OiAccountItemExportBatchJob,2022-05-24,00:09:24.189,2022-05-24,00:11:09.943,105754,0.0294,100,0,82SLTWP1
B,TopPaymentSpecPrintBatchJob,2022-05-24,00:09:24.249,2022-05-24,00:09:46.273,22024,0.0061,100,0,82SLTWP1
B,TransmitBatchJob (OiAccountItemExport),2022-05-24,00:11:09.963,2022-05-24,00:11:24.133,14170,0.0039,100,0,BatchJob.OiAccountItemExport
B,OiAccountBalanceExportBatchJob,2022-05-24,00:11:29.424,2022-05-24,00:56:19.439,2690015,0.7472,100,0,82SLTWP1
B,TransmitBatchJob (OiAccountBalanceExport),2022-05-24,00:56:19.455,2022-05-24,00:56:36.654,17199,0.0048,100,0,BatchJob.OiAccountBalanceExport
B,AccountStrategyBatchJob (receivablesContributor),2022-05-24,00:56:42.521,2022-05-24,00:56:59.128,16607,0.0046,100,0,82SLTWP1
B,AccountStrategyBatchJob (receivables),2022-05-24,00:56:59.159,2022-05-24,01:09:59.105,779946,0.2167,100,23,BatchJob.AccountStrategy
B,NeedsAdvanceBatchJob,2022-05-24,01:10:17.400,2022-05-24,02:05:53.431,3336031,0.9267,100,23,82SLTWP1
B,NeedsAdvanceBatchJob,2022-05-24,02:05:53.462,2022-05-24,03:28:21.135,4947673,1.3744,100,23,BatchJob.NeedsAdvance
B,TopPrintDistributorBatchJob,2022-05-24,04:45:03.436,2022-05-24,04:45:17.489,14053,0.0039,100,23,82SLTWP1
B,PollBatchJob (SapPaymentReceipt),2022-05-24,05:00:03.796,2022-05-24,05:00:08.760,4964,0.0014,100,0,82SLTWP1
B,SapPaymentReceiptBatchJob,2022-05-24,05:00:08.774,2022-05-24,05:00:31.541,22767,0.0063,100,0,BatchJob.Poll
B,PollBatchJob (GTISkiftCpr),2022-05-24,05:30:03.162,2022-05-24,05:30:08.785,5623,0.0016,100,0,82SLTWP1
B,P41EdiCreateDeliveryBatchJob,2022-05-24,05:30:03.640,2022-05-24,05:34:12.174,248534,0.069,100,0,82SLTWP1
B,GTISkiftCprBatchJob,2022-05-24,05:30:08.804,2022-05-24,05:30:18.537,9733,0.0027,100,0,BatchJob.Poll
B,TransmitBatchJob (P41EdiCreateDelivery),2022-05-24,05:34:12.189,2022-05-24,05:34:26.486,14297,0.004,100,0,BatchJob.P41EdiCreateDelivery
B,PollBatchJob (GTISkiftLandekode),2022-05-24,05:45:02.971,2022-05-24,05:45:08.691,5720,0.0016,100,0,82SLTWP1
B,GTISkiftLandekodeBatchJob,2022-05-24,05:45:08.706,2022-05-24,05:45:18.520,9814,0.0027,100,0,BatchJob.Poll
B,SqlReportingBatchJob,2022-05-24,06:00:06.856,2022-05-24,06:02:44.779,157923,0.0439,100,0,82SLTWP1
B,PollBatchJob (GTISkiftStatus),2022-05-24,06:00:07.520,2022-05-24,06:00:08.878,1358,4.0E-4,100,0,82SLTWP1
B,CoverCategorizationReportingBatchJob,2022-05-24,06:00:07.643,2022-05-24,06:27:12.198,1624555,0.4513,100,0,82SLTWP1
B,AccountStrategyBatchJob (moneyAccount),2022-05-24,06:00:07.954,2022-05-24,06:08:08.631,480677,0.1335,100,0,82SLTWP1
B,GTISkiftStatusBatchJob,2022-05-24,06:00:08.975,2022-05-24,06:00:35.596,26621,0.0074,100,0,BatchJob.Poll
B,TransmitBatchJob (SqlReporting),2022-05-24,06:02:44.920,2022-05-24,06:03:07.783,22863,0.0064,100,0,BatchJob.SqlReporting
B,BundleWaitingTradesBatchJob,2022-05-24,06:08:11.552,2022-05-24,06:08:23.691,12139,0.0034,100,0,82SLTWP1
B,TopFundTradeExportBatchJob,2022-05-24,06:08:23.713,2022-05-24,06:08:29.128,5415,0.0015,100,0,BatchJob.BundleWaitingTrades
B,TransmitBatchJob (FundTradeExport),2022-05-24,06:08:29.147,2022-05-24,06:08:45.034,15887,0.0044,100,0,BatchJob.FundTradeExport
B,TransmitBatchJob (CoverCategorizationReporting),2022-05-24,06:27:12.215,2022-05-24,06:27:19.814,7599,0.0021,100,0,BatchJob.CoverCategorizationReporting
B,KeyPersonsReportingBatchJob,2022-05-24,06:27:43.395,2022-05-24,06:27:56.904,13509,0.0038,100,0,82SLTWP1
B,TransmitBatchJob (KeyPersonsReporting),2022-05-24,06:27:56.915,2022-05-24,06:27:59.742,2827,8.0E-4,100,0,BatchJob.KeyPersonsReporting
B,PollBatchJob (P41EdiHandleDelivery),2022-05-24,06:40:02.764,2022-05-24,06:40:09.241,6477,0.0018,100,0,82SLTWP1
B,P41EdiHandleDeliveryBatchJob,2022-05-24,06:40:09.258,2022-05-24,06:48:13.750,484492,0.1346,100,0,BatchJob.Poll
B,PollBatchJob (P41EdiBanksImport),2022-05-24,06:55:02.413,2022-05-24,06:55:08.577,6164,0.0017,100,0,82SLTWP1
B,Pif2UpdateBatchJob,2022-05-24,06:55:02.443,2022-05-24,06:55:47.443,45000,0.0125,100,0,82SLTWP1
B,P41EdiBanksImportBatchJob,2022-05-24,06:55:08.590,2022-05-24,06:55:18.741,10151,0.0028,100,0,BatchJob.Poll
B,PollBatchJob (P41EdiFundsImport),2022-05-24,06:55:34.958,2022-05-24,06:55:38.522,3564,0.001,100,0,82SLTWP1
B,P41EdiFundsImportBatchJob,2022-05-24,06:55:38.535,2022-05-24,06:55:48.635,10100,0.0028,100,0,BatchJob.Poll
B,TransmitBatchJob (Pif2Update),2022-05-24,06:55:47.465,2022-05-24,06:56:01.083,13618,0.0038,100,0,BatchJob.Pif2Update
S,Combined: All,2022-05-23,,,,35982674,9.9952,,,
S,Combined: All except DmMapper,2022-05-23,,,,35982674,9.9952,,,
S,Combined: All except DmValuation,2022-05-23,,,,35982674,9.9952,,,
S,Combined: All except Sas,2022-05-23,,,,17584718,4.8846,,,
S,Combined: All except DmMapper-DmValuation,2022-05-23,,,,35982674,9.9952,,,
S,Combined: All except DmMapper-Sas,2022-05-23,,,,17584718,4.8846,,,
S,Combined: All except DmValuation-Sas,2022-05-23,,,,17580148,4.8834,,,
S,Combined: All except DmMapper-DmValuation-Sas,2022-05-23,,,,17580148,4.8834,,,
S,Combined: DmMapper,2022-05-23,,,,0,0.0,,,
S,Combined: DmValuation,2022-05-23,,,,4570,0.0013,,,
S,Combined: Sas,2022-05-23,,,,32153396,8.9315,,,
S,Combined: DmMapper-DmValuation,2022-05-23,,,,4570,0.0013,,,
S,Combined: DmMapper-Sas,2022-05-23,,,,32153396,8.9315,,,
S,Combined: DmValuation-Sas,2022-05-23,,,,32153396,8.9315,,,
S,Combined: DmMapper-DmValuation-Sas,2022-05-23,,,,32153396,8.9315,,,
S,Time limit for batch run,2022-05-23,,,,14400000,4.0,,,
S,Result,2022-05-23,,,,21582674,5.9952,,,
F,,,,,,,,,,
